latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
18.57552,96.92054,322.1,1.23,1.1,2026-04-07,826,Aqua,MODIS,73,6.1NRT,298.27,21.28,D
18.61299,96.82758,313.45,1.24,1.11,2026-04-07,826,Aqua,MODIS,51,6.1NRT,296.35,8.91,D
18.61488,96.83901,349.84,1.24,1.11,2026-04-07,826,Aqua,MODIS,95,6.1NRT,299.46,77.27,D
18.62072,96.81431,314,1.24,1.11,2026-04-07,826,Aqua,MODIS,29,6.1NRT,294.64,8.64,D
18.62267,96.82622,353.98,1.24,1.11,2026-04-07,826,Aqua,MODIS,97,6.1NRT,296.49,90.37,D
18.62483,96.77891,313,1.25,1.11,2026-04-07,826,Aqua,MODIS,52,6.1NRT,295.49,8.59,D
18.62656,96.78945,323.26,1.25,1.11,2026-04-07,826,Aqua,MODIS,75,6.1NRT,297.82,21.63,D
18.62869,96.68055,357.59,1.26,1.12,2026-04-07,826,Aqua,MODIS,98,6.1NRT,304.72,97.49,D
18.71817,96.77951,338.91,1.24,1.11,2026-04-07,826,Aqua,MODIS,89,6.1NRT,294.71,52.63,D
18.77364,95.70345,374.1,1.45,1.19,2026-04-07,826,Aqua,MODIS,100,6.1NRT,309.13,195.61,D
18.77592,95.71664,336.31,1.45,1.19,2026-04-07,826,Aqua,MODIS,87,6.1NRT,305.76,36.3,D
18.83838,96.89072,353.84,1.22,1.1,2026-04-07,826,Aqua,MODIS,97,6.1NRT,295.5,90.99,D
18.91247,96.21342,344.98,1.34,1.15,2026-04-07,826,Aqua,MODIS,93,6.1NRT,303.72,66.27,D
18.91448,96.2255,320.44,1.33,1.14,2026-04-07,826,Aqua,MODIS,73,6.1NRT,302.04,13.43,D
19.00195,96.99667,322.14,1.2,1.09,2026-04-07,826,Aqua,MODIS,69,6.1NRT,285.91,22.15,D
19.02666,95.72516,341.61,1.43,1.18,2026-04-07,826,Aqua,MODIS,86,6.1NRT,301.72,58.73,D
19.09055,95.80088,322.63,1.41,1.18,2026-04-07,826,Aqua,MODIS,74,6.1NRT,293.32,21.77,D
19.09237,96.18011,328.22,1.33,1.14,2026-04-07,826,Aqua,MODIS,81,6.1NRT,301.25,26.28,D
19.0984,96.21638,319.48,1.33,1.14,2026-04-07,826,Aqua,MODIS,42,6.1NRT,302.04,10.63,D
19.10215,96.1152,316.2,1.35,1.15,2026-04-07,826,Aqua,MODIS,49,6.1NRT,300.01,8.29,D
19.10632,96.20245,319.74,1.33,1.14,2026-04-07,826,Aqua,MODIS,46,6.1NRT,301.53,11.85,D
19.11747,94.82305,323.53,1.65,1.26,2026-04-07,826,Aqua,MODIS,22,6.1NRT,306.65,14.11,D
19.12007,94.83783,345.54,1.64,1.26,2026-04-07,826,Aqua,MODIS,92,6.1NRT,306.59,79.62,D
19.1216,96.10485,344.39,1.35,1.15,2026-04-07,826,Aqua,MODIS,92,6.1NRT,298.75,64.92,D
19.12368,96.11705,341.84,1.34,1.15,2026-04-07,826,Aqua,MODIS,91,6.1NRT,296.96,57.28,D
19.12835,94.82062,324.87,1.65,1.26,2026-04-07,826,Aqua,MODIS,55,6.1NRT,307.03,16.7,D
19.16026,95.48161,349.18,1.48,1.2,2026-04-07,826,Aqua,MODIS,94,6.1NRT,306.69,80.48,D
19.1615,95.42557,335.61,1.49,1.21,2026-04-07,826,Aqua,MODIS,86,6.1NRT,305.07,41.01,D
19.16255,95.49509,336.82,1.47,1.2,2026-04-07,826,Aqua,MODIS,87,6.1NRT,304.86,40.76,D
19.16378,95.439,348.23,1.49,1.2,2026-04-07,826,Aqua,MODIS,94,6.1NRT,305.93,79.2,D
19.20345,96.10184,319.42,1.34,1.15,2026-04-07,826,Aqua,MODIS,47,6.1NRT,297.79,11.7,D
19.2043,96.10883,326.41,1.34,1.15,2026-04-07,826,Aqua,MODIS,78,6.1NRT,299.13,22.43,D
19.20547,96.11406,323.67,1.34,1.15,2026-04-07,826,Aqua,MODIS,71,6.1NRT,299.87,18.25,D
19.20951,95.77213,322.69,1.41,1.18,2026-04-07,826,Aqua,MODIS,51,6.1NRT,303.65,17.83,D
19.21169,95.7851,321.34,1.41,1.17,2026-04-07,826,Aqua,MODIS,49,6.1NRT,301.42,17.51,D
19.30241,96.62956,327.16,1.24,1.11,2026-04-07,826,Aqua,MODIS,79,6.1NRT,296.4,27.67,D
19.30428,96.64079,338.62,1.24,1.11,2026-04-07,826,Aqua,MODIS,89,6.1NRT,296.97,48.44,D
19.31403,96.14463,329.58,1.33,1.14,2026-04-07,826,Aqua,MODIS,81,6.1NRT,302.2,28.25,D
19.31941,96.05523,322.62,1.35,1.15,2026-04-07,826,Aqua,MODIS,73,6.1NRT,300.57,16.51,D
19.31942,96.67229,325.62,1.24,1.11,2026-04-07,826,Aqua,MODIS,78,6.1NRT,296.86,23.75,D
19.32124,96.68328,328.46,1.24,1.1,2026-04-07,826,Aqua,MODIS,81,6.1NRT,296.48,28.78,D
19.33319,96.63583,322.11,1.24,1.11,2026-04-07,826,Aqua,MODIS,73,6.1NRT,298.65,20.09,D
19.33499,96.64676,357.89,1.24,1.11,2026-04-07,826,Aqua,MODIS,99,6.1NRT,298.53,103.31,D
19.33856,96.6684,313.2,1.24,1.11,2026-04-07,826,Aqua,MODIS,35,6.1NRT,297.02,8.72,D
19.35376,96.70078,328.73,1.23,1.1,2026-04-07,826,Aqua,MODIS,81,6.1NRT,298.96,29.88,D
19.35563,96.71226,338.29,1.23,1.1,2026-04-07,826,Aqua,MODIS,88,6.1NRT,299.24,48.24,D
19.35634,96.5956,354.95,1.25,1.11,2026-04-07,826,Aqua,MODIS,97,6.1NRT,300.3,94.39,D
19.35823,96.60715,350.66,1.25,1.11,2026-04-07,826,Aqua,MODIS,95,6.1NRT,297.83,80.46,D
19.36103,96.80521,319.31,1.22,1.1,2026-04-07,826,Aqua,MODIS,69,6.1NRT,293.34,17.98,D
19.36527,95.96471,321.77,1.36,1.16,2026-04-07,826,Aqua,MODIS,70,6.1NRT,301.72,18.62,D
19.36707,95.96979,340.57,1.36,1.16,2026-04-07,826,Aqua,MODIS,89,6.1NRT,301.93,57.36,D
19.36741,95.97713,339.63,1.36,1.15,2026-04-07,826,Aqua,MODIS,89,6.1NRT,301.39,54.16,D
19.36912,95.9822,331.5,1.36,1.15,2026-04-07,826,Aqua,MODIS,83,6.1NRT,299.26,34.19,D
19.38022,96.74226,320.12,1.22,1.1,2026-04-07,826,Aqua,MODIS,70,6.1NRT,295.59,17.84,D
19.40088,96.80936,319.31,1.21,1.1,2026-04-07,826,Aqua,MODIS,69,6.1NRT,297.57,17.41,D
19.4026,96.82001,312.76,1.21,1.09,2026-04-07,826,Aqua,MODIS,49,6.1NRT,296.72,9.72,D
19.41807,94.82404,343.82,1.62,1.25,2026-04-07,826,Aqua,MODIS,91,6.1NRT,304.58,75.08,D
19.42338,95.94084,319.54,1.36,1.16,2026-04-07,826,Aqua,MODIS,56,6.1NRT,299.97,13.12,D
19.42343,96.85521,314.51,1.21,1.09,2026-04-07,826,Aqua,MODIS,24,6.1NRT,294.71,9.74,D
19.42516,96.86571,317.34,1.2,1.09,2026-04-07,826,Aqua,MODIS,41,6.1NRT,296.2,13.15,D
19.43075,96.48045,325.22,1.26,1.12,2026-04-07,826,Aqua,MODIS,77,6.1NRT,294.89,26.53,D
19.43295,96.85372,395.03,1.21,1.09,2026-04-07,826,Aqua,MODIS,100,6.1NRT,299.76,287.81,D
19.43465,96.86404,362.9,1.2,1.09,2026-04-07,826,Aqua,MODIS,100,6.1NRT,294.33,115.8,D
19.44409,96.43944,324.91,1.27,1.12,2026-04-07,826,Aqua,MODIS,66,6.1NRT,300.4,19.4,D
19.46617,95.88764,322.69,1.37,1.16,2026-04-07,826,Aqua,MODIS,71,6.1NRT,295.64,19.52,D
19.47622,95.88564,329.78,1.37,1.16,2026-04-07,826,Aqua,MODIS,80,6.1NRT,299.67,32.03,D
19.48102,95.97467,323.91,1.35,1.15,2026-04-07,826,Aqua,MODIS,72,6.1NRT,300.82,15.05,D
19.48311,95.98695,338.29,1.35,1.15,2026-04-07,826,Aqua,MODIS,88,6.1NRT,302.1,45.08,D
19.486,95.63338,333.89,1.42,1.18,2026-04-07,826,Aqua,MODIS,82,6.1NRT,304.79,39.21,D
19.55134,96.59368,326.23,1.24,1.11,2026-04-07,826,Aqua,MODIS,77,6.1NRT,300.29,25.71,D
19.55163,96.53429,315.86,1.25,1.11,2026-04-07,826,Aqua,MODIS,57,6.1NRT,298.73,11.6,D
19.55315,96.6048,331.75,1.24,1.11,2026-04-07,826,Aqua,MODIS,83,6.1NRT,300.96,35.14,D
19.55347,96.54565,328.96,1.25,1.11,2026-04-07,826,Aqua,MODIS,80,6.1NRT,298.7,30.22,D
19.55618,96.53876,328.16,1.25,1.11,2026-04-07,826,Aqua,MODIS,79,6.1NRT,299.1,28.74,D
19.55807,96.55003,315.33,1.25,1.11,2026-04-07,826,Aqua,MODIS,53,6.1NRT,299,10.23,D
19.57845,95.82164,360.79,1.38,1.16,2026-04-07,826,Aqua,MODIS,100,6.1NRT,304.18,129.23,D
19.57914,96.61671,319.88,1.24,1.1,2026-04-07,826,Aqua,MODIS,68,6.1NRT,301.28,16.75,D
19.60409,96.64803,319.89,1.23,1.1,2026-04-07,826,Aqua,MODIS,68,6.1NRT,297.9,15.87,D
19.61568,96.5985,353.22,1.24,1.11,2026-04-07,826,Aqua,MODIS,96,6.1NRT,301.81,86.88,D
19.61761,96.61028,372.84,1.24,1.1,2026-04-07,826,Aqua,MODIS,100,6.1NRT,302.05,163.57,D
19.621,96.69089,321.04,1.22,1.1,2026-04-07,826,Aqua,MODIS,70,6.1NRT,299.9,16.06,D
19.62273,96.70143,340.38,1.22,1.1,2026-04-07,826,Aqua,MODIS,89,6.1NRT,301.92,50.79,D
19.63052,96.68898,338.91,1.22,1.1,2026-04-07,826,Aqua,MODIS,88,6.1NRT,301.23,46,D
19.63225,96.69955,369.8,1.22,1.1,2026-04-07,826,Aqua,MODIS,100,6.1NRT,303.4,145.8,D
19.65786,96.61489,317.73,1.23,1.1,2026-04-07,826,Aqua,MODIS,63,6.1NRT,299.2,13.63,D
19.66567,96.64148,325.08,1.23,1.1,2026-04-07,826,Aqua,MODIS,76,6.1NRT,300.53,21.03,D
19.66746,96.65224,346.85,1.23,1.1,2026-04-07,826,Aqua,MODIS,93,6.1NRT,304.04,65.55,D
19.66937,96.66366,316.41,1.22,1.1,2026-04-07,826,Aqua,MODIS,40,6.1NRT,298.62,9.59,D
19.67523,96.63967,338.54,1.23,1.1,2026-04-07,826,Aqua,MODIS,88,6.1NRT,300.76,46.18,D
19.67703,96.65054,376.68,1.23,1.1,2026-04-07,826,Aqua,MODIS,100,6.1NRT,297.41,179.82,D
19.73435,96.70011,318.83,1.22,1.1,2026-04-07,826,Aqua,MODIS,66,6.1NRT,297.95,15.17,D
19.42469,94.66648,324.62,1.67,1.27,2026-04-07,828,Aqua,MODIS,55,6.1NRT,305.22,18.11,D
19.45023,94.73276,325.72,1.65,1.26,2026-04-07,828,Aqua,MODIS,69,6.1NRT,305.49,18.74,D
19.52208,94.15965,318.31,1.81,1.32,2026-04-07,828,Aqua,MODIS,27,6.1NRT,297.09,20.07,D
19.54804,94.11327,317.75,1.82,1.32,2026-04-07,828,Aqua,MODIS,68,6.1NRT,298.36,23.1,D
19.63741,93.89755,358.02,1.88,1.34,2026-04-07,828,Aqua,MODIS,99,6.1NRT,299.63,178.01,D
19.69329,94.07824,328.35,1.82,1.32,2026-04-07,828,Aqua,MODIS,81,6.1NRT,299.11,47.83,D
19.70104,93.9325,315.29,1.86,1.33,2026-04-07,828,Aqua,MODIS,62,6.1NRT,298.66,18.59,D
19.71244,93.92933,328.27,1.86,1.33,2026-04-07,828,Aqua,MODIS,81,6.1NRT,298.48,50.5,D
19.82516,93.8581,324.48,1.87,1.34,2026-04-07,828,Aqua,MODIS,76,6.1NRT,297.27,34.18,D
19.82592,93.84688,331,1.88,1.34,2026-04-07,828,Aqua,MODIS,84,6.1NRT,297.81,54.72,D
19.8278,96.58045,358,1.23,1.1,2026-04-07,828,Aqua,MODIS,99,6.1NRT,302.58,101.29,D
19.84308,93.89004,318.12,1.86,1.33,2026-04-07,828,Aqua,MODIS,42,6.1NRT,296.46,18.37,D
19.85139,93.87006,330.95,1.87,1.34,2026-04-07,828,Aqua,MODIS,72,6.1NRT,297.68,50.69,D
19.85459,93.88743,328.28,1.86,1.33,2026-04-07,828,Aqua,MODIS,76,6.1NRT,297.49,43.17,D
19.87486,96.3038,328.95,1.28,1.12,2026-04-07,828,Aqua,MODIS,69,6.1NRT,303.51,23.75,D
19.87692,96.31642,339.99,1.27,1.12,2026-04-07,828,Aqua,MODIS,89,6.1NRT,303.12,47.77,D
19.90549,96.49139,315.93,1.24,1.11,2026-04-07,828,Aqua,MODIS,54,6.1NRT,300.86,9.58,D
19.90727,96.50233,326.55,1.24,1.11,2026-04-07,828,Aqua,MODIS,77,6.1NRT,300.74,24.29,D
19.91841,96.57085,333.61,1.23,1.1,2026-04-07,828,Aqua,MODIS,84,6.1NRT,301.89,35.49,D
19.92013,96.58141,321.25,1.23,1.1,2026-04-07,828,Aqua,MODIS,70,6.1NRT,302.08,14.88,D
19.95221,96.5689,322.71,1.23,1.1,2026-04-07,828,Aqua,MODIS,70,6.1NRT,301.08,17.68,D
19.96329,96.75352,316.78,1.2,1.09,2026-04-07,828,Aqua,MODIS,61,6.1NRT,299.5,11.51,D
19.96335,96.63605,318.51,1.22,1.1,2026-04-07,828,Aqua,MODIS,65,6.1NRT,301.66,12.21,D
19.96435,96.79504,316.73,1.2,1.09,2026-04-07,828,Aqua,MODIS,39,6.1NRT,299.91,9.75,D
19.96889,96.7872,317.37,1.2,1.09,2026-04-07,828,Aqua,MODIS,63,6.1NRT,298.57,10.85,D
19.98447,96.58525,326.95,1.22,1.1,2026-04-07,828,Aqua,MODIS,41,6.1NRT,303.48,18.98,D
19.98866,96.5507,332.04,1.23,1.1,2026-04-07,828,Aqua,MODIS,79,6.1NRT,302.4,30.65,D
19.99043,96.5615,324.15,1.23,1.1,2026-04-07,828,Aqua,MODIS,34,6.1NRT,302.67,16.49,D
19.99592,96.59506,320.84,1.22,1.1,2026-04-07,828,Aqua,MODIS,59,6.1NRT,302.1,13.89,D
19.99812,96.54824,331.89,1.23,1.1,2026-04-07,828,Aqua,MODIS,80,6.1NRT,303.48,30.09,D
19.99993,96.55933,324.39,1.23,1.1,2026-04-07,828,Aqua,MODIS,38,6.1NRT,303.78,16.95,D
20.0386,96.5928,314.82,1.22,1.1,2026-04-07,828,Aqua,MODIS,30,6.1NRT,299.94,8.27,D
20.04814,96.59103,326.82,1.22,1.1,2026-04-07,828,Aqua,MODIS,78,6.1NRT,300.7,23.75,D
20.17119,96.41221,357.2,1.24,1.11,2026-04-07,828,Aqua,MODIS,98,6.1NRT,297.56,99.3,D
20.17888,96.39848,316.98,1.25,1.11,2026-04-07,828,Aqua,MODIS,56,6.1NRT,299.65,10.47,D
20.18078,96.41022,313.13,1.24,1.11,2026-04-07,828,Aqua,MODIS,22,6.1NRT,297.57,7.03,D
20.19955,96.50434,317.72,1.23,1.1,2026-04-07,828,Aqua,MODIS,55,6.1NRT,298.88,11.35,D
20.22079,96.45404,328.29,1.24,1.1,2026-04-07,828,Aqua,MODIS,80,6.1NRT,301.12,27.94,D
20.22859,96.44143,329.05,1.24,1.11,2026-04-07,828,Aqua,MODIS,81,6.1NRT,299.95,29.98,D
20.23039,96.45226,354.82,1.24,1.1,2026-04-07,828,Aqua,MODIS,97,6.1NRT,301.58,91.77,D
20.45557,96.81176,318.13,1.17,1.08,2026-04-07,828,Aqua,MODIS,65,6.1NRT,304.12,6.19,D
20.56868,93.53158,317.32,1.91,1.35,2026-04-07,828,Aqua,MODIS,41,6.1NRT,291.6,29.52,D
20.8721,93.42492,311.13,1.92,1.35,2026-04-07,828,Aqua,MODIS,52,6.1NRT,292.87,16.81,D
20.87373,93.41277,311.56,1.93,1.36,2026-04-07,828,Aqua,MODIS,23,6.1NRT,290.78,16.13,D
20.90749,92.6491,314.19,2.19,1.44,2026-04-07,828,Aqua,MODIS,67,6.1NRT,288.6,24.9,D
20.90924,92.64205,313.78,2.19,1.44,2026-04-07,828,Aqua,MODIS,55,6.1NRT,288.89,22.86,D
20.9111,92.66856,317.27,2.19,1.43,2026-04-07,828,Aqua,MODIS,65,6.1NRT,292.28,32.54,D
20.91232,93.37921,320.97,1.93,1.36,2026-04-07,828,Aqua,MODIS,63,6.1NRT,296.17,33.5,D
20.92101,93.36015,319.71,1.94,1.36,2026-04-07,828,Aqua,MODIS,46,6.1NRT,297.77,29.23,D
21.04298,93.97004,323.14,1.74,1.29,2026-04-07,828,Aqua,MODIS,46,6.1NRT,297.33,31.55,D
21.33131,93.9632,323.88,1.72,1.29,2026-04-07,828,Aqua,MODIS,74,6.1NRT,296.89,36.13,D
21.34712,93.98727,326.72,1.71,1.28,2026-04-07,828,Aqua,MODIS,60,6.1NRT,299.69,36.66,D
22.31889,96.56998,320,1.14,1.07,2026-04-07,828,Aqua,MODIS,34,6.1NRT,301.35,9.51,D
22.65056,96.26802,320.21,1.17,1.08,2026-04-07,828,Aqua,MODIS,74,6.1NRT,299.23,13.31,D
22.73059,96.24606,320.57,1.17,1.08,2026-04-07,828,Aqua,MODIS,74,6.1NRT,299.04,14.75,D
23.27128,96.84517,337.25,1.09,1.04,2026-04-07,828,Aqua,MODIS,87,6.1NRT,295.76,39.07,D
23.28035,96.84373,350.42,1.09,1.04,2026-04-07,828,Aqua,MODIS,96,6.1NRT,294.37,65.92,D
23.28429,96.80976,362.81,1.09,1.04,2026-04-07,828,Aqua,MODIS,87,6.1NRT,296.38,99.33,D
23.28593,96.82009,348,1.09,1.04,2026-04-07,828,Aqua,MODIS,82,6.1NRT,289.41,58.5,D
23.37095,92.1174,316.03,2.12,1.42,2026-04-07,828,Aqua,MODIS,70,6.1NRT,296.07,27.28,D
23.39286,91.61007,317.45,2.31,1.47,2026-04-07,828,Aqua,MODIS,72,6.1NRT,295.34,35.32,D
23.39616,91.62723,329.63,2.3,1.47,2026-04-07,828,Aqua,MODIS,84,6.1NRT,296.06,77.19,D
23.39705,91.63177,331.89,2.3,1.47,2026-04-07,828,Aqua,MODIS,85,6.1NRT,296.01,89.12,D
23.6683,91.52146,314.69,2.31,1.47,2026-04-07,828,Aqua,MODIS,51,6.1NRT,296.2,23.31,D
23.66875,91.52828,318.71,2.31,1.47,2026-04-07,828,Aqua,MODIS,73,6.1NRT,296.13,36.15,D
23.83662,91.91685,310.82,2.15,1.42,2026-04-07,828,Aqua,MODIS,58,6.1NRT,295.3,16.52,D
23.84251,91.93205,310.81,2.14,1.42,2026-04-07,828,Aqua,MODIS,57,6.1NRT,295.27,16.34,D
23.88324,91.94424,314.38,2.13,1.42,2026-04-07,828,Aqua,MODIS,66,6.1NRT,295.83,22.92,D
23.90734,91.52088,314.11,2.29,1.46,2026-04-07,828,Aqua,MODIS,59,6.1NRT,296.85,21.82,D
23.91995,91.51797,311,2.29,1.46,2026-04-07,828,Aqua,MODIS,49,6.1NRT,294.84,14.47,D
23.92764,91.69142,315.95,2.22,1.44,2026-04-07,828,Aqua,MODIS,66,6.1NRT,297.24,25.74,D
23.9401,91.68863,314.92,2.22,1.44,2026-04-07,828,Aqua,MODIS,66,6.1NRT,296.85,22.66,D
23.94966,92.09214,322.06,2.07,1.4,2026-04-07,828,Aqua,MODIS,77,6.1NRT,296.42,41.55,D
23.95344,92.08385,321.76,2.07,1.4,2026-04-07,828,Aqua,MODIS,77,6.1NRT,296.25,39.29,D
23.97302,96.2525,314.41,1.13,1.06,2026-04-07,828,Aqua,MODIS,54,6.1NRT,294.05,10.06,D
24.00996,92.04989,318.42,2.08,1.4,2026-04-07,828,Aqua,MODIS,72,6.1NRT,297.34,31.36,D
24.05247,92.14093,314.84,2.04,1.39,2026-04-07,828,Aqua,MODIS,67,6.1NRT,295.48,22.72,D
24.10087,91.77454,310.43,2.17,1.43,2026-04-07,828,Aqua,MODIS,50,6.1NRT,294.13,12.19,D
24.17137,92.1806,321.6,2.02,1.38,2026-04-07,828,Aqua,MODIS,66,6.1NRT,297.34,35.3,D
24.17481,92.16674,335.38,2.02,1.39,2026-04-07,828,Aqua,MODIS,88,6.1NRT,297.66,80.84,D
24.17838,92.18581,323.4,2.02,1.38,2026-04-07,828,Aqua,MODIS,47,6.1NRT,297.18,38.33,D
24.1796,92.15878,320.79,2.02,1.39,2026-04-07,828,Aqua,MODIS,75,6.1NRT,297.02,34.5,D
24.25359,92.22044,314.49,2,1.38,2026-04-07,828,Aqua,MODIS,66,6.1NRT,295.77,21.31,D
24.25716,92.23936,326.76,1.99,1.38,2026-04-07,828,Aqua,MODIS,81,6.1NRT,295.77,53.68,D
24.2619,92.23318,323.1,1.99,1.38,2026-04-07,828,Aqua,MODIS,78,6.1NRT,295.22,40.26,D
24.28029,92.07115,313.79,2.04,1.39,2026-04-07,828,Aqua,MODIS,60,6.1NRT,295.83,20.33,D
24.28393,92.09004,323.98,2.04,1.39,2026-04-07,828,Aqua,MODIS,79,6.1NRT,295.6,47.21,D
24.40352,92.47914,311.09,1.9,1.35,2026-04-07,828,Aqua,MODIS,60,6.1NRT,295.32,12.61,D
25.27371,90.18285,312.57,2.66,1.57,2026-04-07,828,Aqua,MODIS,68,6.1NRT,295.68,29.72,D
25.27485,90.37139,308.75,2.58,1.54,2026-04-07,828,Aqua,MODIS,59,6.1NRT,293.69,16.73,D
25.27994,90.18822,313.06,2.66,1.57,2026-04-07,828,Aqua,MODIS,68,6.1NRT,295.58,29.61,D
25.31402,90.17272,311.33,2.66,1.57,2026-04-07,828,Aqua,MODIS,65,6.1NRT,295.19,25.16,D
25.3214,90.47918,310.03,2.53,1.53,2026-04-07,828,Aqua,MODIS,63,6.1NRT,293.19,17.6,D
25.35407,92.88407,358.76,1.7,1.28,2026-04-07,828,Aqua,MODIS,93,6.1NRT,292.69,173.42,D
25.38102,90.36411,313.49,2.57,1.54,2026-04-07,828,Aqua,MODIS,69,6.1NRT,293.2,31.32,D
25.53134,96.30473,310.46,1.08,1.04,2026-04-07,828,Aqua,MODIS,70,6.1NRT,294.63,7.27,D
25.53375,96.26128,317.95,1.09,1.04,2026-04-07,828,Aqua,MODIS,72,6.1NRT,293.7,12.76,D
25.53539,96.27163,398.57,1.09,1.04,2026-04-07,828,Aqua,MODIS,100,6.1NRT,300.28,271.02,D
25.53703,96.28194,346.02,1.09,1.04,2026-04-07,828,Aqua,MODIS,94,6.1NRT,295.17,54.8,D
25.54266,96.26478,319.6,1.09,1.04,2026-04-07,828,Aqua,MODIS,79,6.1NRT,294.83,14.8,D
25.82516,92.72491,317.97,1.7,1.28,2026-04-07,828,Aqua,MODIS,63,6.1NRT,295.11,28.15,D
26.01283,95.3895,309.6,1.17,1.08,2026-04-07,828,Aqua,MODIS,25,6.1NRT,297.21,7.97,D
26.17741,95.436,307.92,1.16,1.07,2026-04-07,828,Aqua,MODIS,36,6.1NRT,296.15,7.38,D
26.27189,95.44262,307.36,1.15,1.07,2026-04-07,828,Aqua,MODIS,53,6.1NRT,295.65,6.39,D
25.5065,87.94508,315.45,3.82,1.83,2026-04-07,830,Aqua,MODIS,67,6.1NRT,300,41.55,D
25.50983,90.74645,313.08,2.4,1.49,2026-04-07,830,Aqua,MODIS,66,6.1NRT,294.91,29.07,D
25.54659,90.46561,320.88,2.51,1.52,2026-04-07,830,Aqua,MODIS,76,6.1NRT,295.92,57.87,D
25.71772,90.45702,320.14,2.49,1.52,2026-04-07,830,Aqua,MODIS,75,6.1NRT,298.63,50.28,D
25.73075,90.45373,336.99,2.49,1.52,2026-04-07,830,Aqua,MODIS,89,6.1NRT,298.54,124.61,D
25.75421,90.56881,315.26,2.44,1.51,2026-04-07,830,Aqua,MODIS,68,6.1NRT,296.06,33.5,D
25.80474,90.81844,320,2.33,1.48,2026-04-07,830,Aqua,MODIS,74,6.1NRT,296.05,44.42,D
25.80894,90.8393,311.13,2.32,1.47,2026-04-07,830,Aqua,MODIS,30,6.1NRT,294.43,18.93,D
25.87159,92.7246,321.58,1.7,1.28,2026-04-07,830,Aqua,MODIS,74,6.1NRT,296.46,29.25,D
25.8735,92.48725,319.47,1.77,1.3,2026-04-07,830,Aqua,MODIS,76,6.1NRT,295.17,30.83,D
25.87455,92.74031,318.98,1.69,1.28,2026-04-07,830,Aqua,MODIS,63,6.1NRT,296.65,22.42,D
25.87664,92.50407,309.82,1.76,1.3,2026-04-07,830,Aqua,MODIS,46,6.1NRT,294.53,12.29,D
25.88261,92.72196,321.26,1.7,1.28,2026-04-07,830,Aqua,MODIS,69,6.1NRT,296.42,27.66,D
25.99984,92.47939,313.62,1.76,1.3,2026-04-07,830,Aqua,MODIS,68,6.1NRT,295.38,19.33,D
26.00156,92.4836,315.05,1.76,1.3,2026-04-07,830,Aqua,MODIS,71,6.1NRT,295.51,20.78,D
26.00906,92.1538,322.82,1.85,1.33,2026-04-07,830,Aqua,MODIS,79,6.1NRT,291.64,43.62,D
26.06288,92.5662,310.82,1.73,1.29,2026-04-07,830,Aqua,MODIS,62,6.1NRT,296.54,10.62,D
26.32548,93.03873,327.26,1.58,1.24,2026-04-07,830,Aqua,MODIS,83,6.1NRT,296.99,41.41,D
26.32829,93.05402,343.17,1.58,1.24,2026-04-07,830,Aqua,MODIS,92,6.1NRT,296.93,87.3,D
26.35509,93.07887,330.65,1.57,1.24,2026-04-07,830,Aqua,MODIS,85,6.1NRT,297.07,47.96,D
26.35788,93.09421,341.04,1.57,1.23,2026-04-07,830,Aqua,MODIS,91,6.1NRT,296.48,78.52,D
26.36186,95.60048,302.39,1.13,1.06,2026-04-07,830,Aqua,MODIS,39,6.1NRT,286.9,4.03,D
26.36351,95.61049,303.64,1.13,1.06,2026-04-07,830,Aqua,MODIS,43,6.1NRT,285.94,4.86,D
26.37384,93.05969,323.26,1.58,1.24,2026-04-07,830,Aqua,MODIS,62,6.1NRT,296.42,30.78,D
26.37999,93.06749,325.8,1.57,1.24,2026-04-07,830,Aqua,MODIS,40,6.1NRT,296.63,33.25,D
26.38784,95.52758,312.47,1.14,1.06,2026-04-07,830,Aqua,MODIS,36,6.1NRT,297.91,10.68,D
26.3884,93.1125,319.01,1.56,1.23,2026-04-07,830,Aqua,MODIS,41,6.1NRT,295.48,22.84,D
26.39533,93.11754,338.7,1.56,1.23,2026-04-07,830,Aqua,MODIS,90,6.1NRT,296.4,69.74,D
26.399,93.10992,326.72,1.56,1.23,2026-04-07,830,Aqua,MODIS,79,6.1NRT,297.04,37.46,D
26.4084,92.98035,308.57,1.59,1.24,2026-04-07,830,Aqua,MODIS,39,6.1NRT,295.75,8.02,D
26.41171,95.557,307.97,1.13,1.06,2026-04-07,830,Aqua,MODIS,61,6.1NRT,291.91,7.44,D
26.42703,94.1765,323.93,1.34,1.15,2026-04-07,830,Aqua,MODIS,82,6.1NRT,297.85,25.56,D
26.44368,93.11195,318.84,1.56,1.23,2026-04-07,830,Aqua,MODIS,76,6.1NRT,296.78,23.97,D
26.44657,93.1278,329.99,1.55,1.23,2026-04-07,830,Aqua,MODIS,85,6.1NRT,296.18,47.78,D
26.47552,93.10448,312.7,1.56,1.23,2026-04-07,830,Aqua,MODIS,59,6.1NRT,296.15,12,D
26.48123,93.11332,311.54,1.55,1.23,2026-04-07,830,Aqua,MODIS,32,6.1NRT,295.86,10.79,D
26.484,93.12817,312.6,1.55,1.23,2026-04-07,830,Aqua,MODIS,38,6.1NRT,295.83,12.58,D
