latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
20.13393,96.9922,318.13,1.13,1.06,2026-02-02,839,Aqua,MODIS,34,6.1NRT,302.28,10.41,D
20.13746,95.87892,312.78,1.03,1.01,2026-02-02,839,Aqua,MODIS,37,6.1NRT,300.47,4.95,D
20.13935,93.20951,309.92,1.07,1.03,2026-02-02,839,Aqua,MODIS,0,6.1NRT,287.59,9.5,D
20.15908,96.90784,336.35,1.12,1.05,2026-02-02,839,Aqua,MODIS,88,6.1NRT,302.36,35.96,D
20.1605,96.91854,312.62,1.12,1.05,2026-02-02,839,Aqua,MODIS,28,6.1NRT,299.7,6.46,D
20.1958,96.90202,322.74,1.12,1.05,2026-02-02,839,Aqua,MODIS,74,6.1NRT,298.51,17.29,D
20.21215,94.53249,314.37,1,1,2026-02-02,839,Aqua,MODIS,46,6.1NRT,300.39,5.68,D
20.22292,96.22985,323.28,1.05,1.03,2026-02-02,839,Aqua,MODIS,75,6.1NRT,306.99,11,D
20.25214,96.91988,330.3,1.12,1.06,2026-02-02,839,Aqua,MODIS,80,6.1NRT,300.37,25.47,D
20.28863,94.42847,321.26,1,1,2026-02-02,839,Aqua,MODIS,74,6.1NRT,299.98,13.08,D
20.29172,96.9348,323.12,1.12,1.06,2026-02-02,839,Aqua,MODIS,48,6.1NRT,300,15.06,D
20.30186,94.57795,312.78,1,1,2026-02-02,839,Aqua,MODIS,57,6.1NRT,294.67,4.79,D
20.32848,96.12121,315.08,1.05,1.02,2026-02-02,839,Aqua,MODIS,55,6.1NRT,302.58,5.19,D
20.34973,96.67731,311.88,1.1,1.04,2026-02-02,839,Aqua,MODIS,47,6.1NRT,300.07,5.81,D
20.38099,96.97855,315.22,1.13,1.06,2026-02-02,839,Aqua,MODIS,61,6.1NRT,300.99,9.09,D
20.39021,96.97698,313.04,1.13,1.06,2026-02-02,839,Aqua,MODIS,36,6.1NRT,300.87,6.59,D
20.51958,96.63865,314.73,1.1,1.04,2026-02-02,839,Aqua,MODIS,56,6.1NRT,302.25,6.12,D
20.53685,95.56062,321.36,1.02,1.01,2026-02-02,839,Aqua,MODIS,72,6.1NRT,301.9,9.74,D
20.547,94.56213,315.64,1,1,2026-02-02,839,Aqua,MODIS,67,6.1NRT,301.95,5.62,D
20.54836,94.5714,317.92,1,1,2026-02-02,839,Aqua,MODIS,71,6.1NRT,301.47,7.62,D
20.60748,95.87045,319.51,1.04,1.02,2026-02-02,839,Aqua,MODIS,0,6.1NRT,304.65,8.79,D
20.63984,93.03278,302.97,1.07,1.03,2026-02-02,839,Aqua,MODIS,45,6.1NRT,276.71,5.95,D
20.73785,95.61242,313.3,1.02,1.01,2026-02-02,839,Aqua,MODIS,55,6.1NRT,300.08,3.6,D
20.75792,95.75549,317.7,1.03,1.01,2026-02-02,839,Aqua,MODIS,67,6.1NRT,304.36,6.61,D
20.82885,95.5435,315.74,1.02,1.01,2026-02-02,839,Aqua,MODIS,65,6.1NRT,302.07,6,D
20.96105,96.49976,312.75,1.09,1.04,2026-02-02,839,Aqua,MODIS,60,6.1NRT,297.23,7.78,D
21.04288,95.49656,323.19,1.02,1.01,2026-02-02,839,Aqua,MODIS,78,6.1NRT,301.49,14.6,D
21.06297,96.90681,319.1,1.14,1.06,2026-02-02,839,Aqua,MODIS,69,6.1NRT,298.76,13.9,D
21.06439,96.91737,324.74,1.14,1.06,2026-02-02,839,Aqua,MODIS,75,6.1NRT,295.16,21.16,D
21.22761,96.90184,308.97,1.14,1.07,2026-02-02,839,Aqua,MODIS,47,6.1NRT,288.51,6.2,D
21.26885,96.94313,316.75,1.15,1.07,2026-02-02,839,Aqua,MODIS,73,6.1NRT,286.55,14.27,D
21.27023,96.95369,309.91,1.15,1.07,2026-02-02,839,Aqua,MODIS,62,6.1NRT,285.04,7.87,D
21.31826,96.95728,313.47,1.15,1.07,2026-02-02,839,Aqua,MODIS,51,6.1NRT,284.34,12.72,D
21.38485,95.81968,323.4,1.04,1.02,2026-02-02,839,Aqua,MODIS,76,6.1NRT,296.29,15.34,D
21.58196,86.80095,312.07,2.6,1.55,2026-02-02,839,Aqua,MODIS,65,6.1NRT,300.59,21.96,D
21.587,96.977,314.86,1.16,1.07,2026-02-02,839,Aqua,MODIS,51,6.1NRT,297.59,9.58,D
21.65352,96.85001,307.29,1.15,1.07,2026-02-02,839,Aqua,MODIS,48,6.1NRT,285.3,8.51,D
21.65538,86.51903,312.37,2.71,1.58,2026-02-02,839,Aqua,MODIS,65,6.1NRT,298.92,27.26,D
21.66288,86.52213,310.64,2.71,1.58,2026-02-02,839,Aqua,MODIS,61,6.1NRT,298.98,22.43,D
21.67684,96.3395,309.38,1.09,1.04,2026-02-02,839,Aqua,MODIS,68,6.1NRT,283.16,9.55,D
21.7358,92.51713,315.17,1.09,1.04,2026-02-02,839,Aqua,MODIS,75,6.1NRT,295.48,11.98,D
21.76448,84.08121,310.64,4.11,1.88,2026-02-02,839,Aqua,MODIS,53,6.1NRT,299.29,33,D
21.86071,84.96773,325.17,3.51,1.76,2026-02-02,839,Aqua,MODIS,70,6.1NRT,301.34,110.64,D
21.89559,86.83363,310.24,2.54,1.53,2026-02-02,839,Aqua,MODIS,61,6.1NRT,299.86,16.01,D
21.90274,96.30266,308.36,1.09,1.04,2026-02-02,839,Aqua,MODIS,67,6.1NRT,290.95,5.54,D
21.95221,86.79153,312.21,2.55,1.54,2026-02-02,839,Aqua,MODIS,65,6.1NRT,301.36,21.46,D
22.09614,96.9388,309.79,1.17,1.08,2026-02-02,839,Aqua,MODIS,38,6.1NRT,292.28,7.43,D
22.24753,93.35905,321.92,1.02,1.01,2026-02-02,839,Aqua,MODIS,81,6.1NRT,291.03,18.84,D
22.25514,96.52876,304.7,1.13,1.06,2026-02-02,839,Aqua,MODIS,45,6.1NRT,268.53,9.99,D
22.79479,86.20779,310.09,2.7,1.57,2026-02-02,839,Aqua,MODIS,59,6.1NRT,299.32,19.23,D
22.8848,94.02345,309.19,1,1,2026-02-02,839,Aqua,MODIS,63,6.1NRT,287.38,7.18,D
23.02953,95.70634,310.69,1.06,1.03,2026-02-02,839,Aqua,MODIS,69,6.1NRT,283.48,8.92,D
23.03089,95.71636,325.99,1.07,1.03,2026-02-02,839,Aqua,MODIS,84,6.1NRT,284.17,24.24,D
23.05952,91.47196,307.33,1.17,1.08,2026-02-02,839,Aqua,MODIS,63,6.1NRT,286.41,6.07,D
23.06288,92.70112,305.06,1.05,1.02,2026-02-02,839,Aqua,MODIS,60,6.1NRT,282.97,7.23,D
23.14181,95.57938,310.18,1.06,1.03,2026-02-02,839,Aqua,MODIS,35,6.1NRT,290.45,5.68,D
23.14318,95.58934,316.89,1.06,1.03,2026-02-02,839,Aqua,MODIS,76,6.1NRT,291.11,11.5,D
23.15213,95.58788,317.04,1.06,1.03,2026-02-02,839,Aqua,MODIS,77,6.1NRT,291.42,11.44,D
23.37778,95.5535,310.18,1.06,1.03,2026-02-02,839,Aqua,MODIS,34,6.1NRT,289.61,6.63,D
23.37913,95.56353,314.1,1.06,1.03,2026-02-02,839,Aqua,MODIS,73,6.1NRT,290.92,9.84,D
23.39025,95.51063,324.34,1.06,1.03,2026-02-02,839,Aqua,MODIS,83,6.1NRT,285.39,20.44,D
23.39161,95.52061,311.26,1.06,1.03,2026-02-02,839,Aqua,MODIS,71,6.1NRT,288.59,7.6,D
23.62168,87.23425,313.24,2.17,1.43,2026-02-02,839,Aqua,MODIS,68,6.1NRT,299.18,20.84,D
24.01393,91.86002,311.41,1.1,1.05,2026-02-02,839,Aqua,MODIS,70,6.1NRT,285.41,10.18,D
24.08669,92.38087,312.09,1.05,1.02,2026-02-02,839,Aqua,MODIS,72,6.1NRT,288.32,9.67,D
24.08828,92.39105,310.34,1.05,1.02,2026-02-02,839,Aqua,MODIS,64,6.1NRT,288.11,8.06,D
24.24338,92.90976,305.62,1.02,1.01,2026-02-02,839,Aqua,MODIS,62,6.1NRT,287.61,5.88,D
24.26152,93.65034,329.89,1,1,2026-02-02,839,Aqua,MODIS,86,6.1NRT,286.72,27.63,D
24.26292,93.6598,314.93,1,1,2026-02-02,839,Aqua,MODIS,75,6.1NRT,285.94,12.18,D
24.31508,93.6244,302.37,1,1,2026-02-02,839,Aqua,MODIS,49,6.1NRT,285.41,4.01,D
24.32377,93.62286,304.5,1,1,2026-02-02,839,Aqua,MODIS,59,6.1NRT,285.01,5.34,D
24.35224,92.70724,323.41,1.03,1.01,2026-02-02,839,Aqua,MODIS,82,6.1NRT,288.77,20.97,D
24.35377,92.71712,302.59,1.03,1.01,2026-02-02,839,Aqua,MODIS,53,6.1NRT,287.97,3.82,D
24.36134,93.63565,302.4,1,1,2026-02-02,839,Aqua,MODIS,52,6.1NRT,285.66,4.52,D
24.36274,93.64512,304.01,1,1,2026-02-02,839,Aqua,MODIS,58,6.1NRT,283.66,5.37,D
24.71183,93.68497,307.63,1,1,2026-02-02,839,Aqua,MODIS,66,6.1NRT,287.5,7.12,D
24.71322,93.6945,323.7,1,1,2026-02-02,839,Aqua,MODIS,83,6.1NRT,286.65,20.84,D
24.7759,93.67764,307.27,1,1,2026-02-02,839,Aqua,MODIS,65,6.1NRT,288.4,6.86,D
24.77731,93.68716,321.18,1,1,2026-02-02,839,Aqua,MODIS,81,6.1NRT,286.62,18.22,D
25.14992,93.84652,300.18,1,1,2026-02-02,839,Aqua,MODIS,28,6.1NRT,271.91,5.79,D
25.15317,92.38039,300.31,1.03,1.02,2026-02-02,839,Aqua,MODIS,34,6.1NRT,274.81,5.03,D
25.16707,93.70057,321.73,1,1,2026-02-02,839,Aqua,MODIS,81,6.1NRT,281.11,20.44,D
25.16846,93.71011,343.21,1,1,2026-02-02,839,Aqua,MODIS,93,6.1NRT,280.93,50.13,D
25.2203,94.52719,300.57,1.02,1.01,2026-02-02,839,Aqua,MODIS,36,6.1NRT,283.79,4.03,D
25.27786,92.2903,300.24,1.04,1.02,2026-02-02,839,Aqua,MODIS,33,6.1NRT,275.95,4.34,D
25.27942,92.30032,300.09,1.04,1.02,2026-02-02,839,Aqua,MODIS,27,6.1NRT,276.88,4.2,D
25.42697,94.61983,307.31,1.03,1.01,2026-02-02,839,Aqua,MODIS,65,6.1NRT,279.65,9.08,D
25.50632,93.87662,305.09,1,1,2026-02-02,839,Aqua,MODIS,61,6.1NRT,269.24,8.56,D
25.50768,93.88613,307.11,1,1,2026-02-02,839,Aqua,MODIS,56,6.1NRT,267.95,9.85,D
25.53465,91.62355,310.29,1.08,1.04,2026-02-02,839,Aqua,MODIS,70,6.1NRT,274.68,13.37,D
25.61535,92.62258,300.45,1.02,1.01,2026-02-02,839,Aqua,MODIS,37,6.1NRT,277.43,4.47,D
25.72944,94.46333,302.15,1.03,1.01,2026-02-02,839,Aqua,MODIS,51,6.1NRT,282.95,5.7,D
26.35936,96.57121,300.57,1.26,1.11,2026-02-02,839,Aqua,MODIS,35,6.1NRT,281.34,4.84,D
26.62055,93.45885,309.23,1,1,2026-02-02,839,Aqua,MODIS,62,6.1NRT,292.02,6.12,D
26.64878,93.28439,309.48,1,1,2026-02-02,839,Aqua,MODIS,69,6.1NRT,291.24,6.43,D
26.65161,93.30378,306.8,1,1,2026-02-02,839,Aqua,MODIS,64,6.1NRT,290.1,4.86,D
26.66239,95.49957,304.2,1.12,1.06,2026-02-02,839,Aqua,MODIS,58,6.1NRT,274.71,9.97,D
26.69312,93.37924,321.29,1,1,2026-02-02,839,Aqua,MODIS,79,6.1NRT,296.71,15.7,D
26.69453,93.38895,316.28,1,1,2026-02-02,839,Aqua,MODIS,75,6.1NRT,297.65,11.05,D
26.71806,90.7883,365.27,1.13,1.06,2026-02-02,839,Aqua,MODIS,100,6.1NRT,301.36,116.16,D
26.72549,90.77548,313.69,1.14,1.06,2026-02-02,839,Aqua,MODIS,22,6.1NRT,298.61,9.69,D
26.72727,90.78643,314,1.13,1.06,2026-02-02,839,Aqua,MODIS,37,6.1NRT,296.74,9.85,D
26.74182,91.45991,318.67,1.07,1.03,2026-02-02,839,Aqua,MODIS,75,6.1NRT,300.81,12.47,D
26.77199,94.93896,310.08,1.07,1.03,2026-02-02,839,Aqua,MODIS,44,6.1NRT,279.12,10.63,D
26.77695,90.81633,313.31,1.13,1.06,2026-02-02,839,Aqua,MODIS,71,6.1NRT,297.31,11.79,D
26.78102,94.93755,318.94,1.07,1.03,2026-02-02,839,Aqua,MODIS,79,6.1NRT,281.32,19.32,D
26.78238,94.94767,302.61,1.07,1.03,2026-02-02,839,Aqua,MODIS,14,6.1NRT,278.66,5.83,D
26.84076,90.46284,311.26,1.17,1.08,2026-02-02,839,Aqua,MODIS,58,6.1NRT,297.52,6.87,D
26.88107,93.03321,314.51,1,1,2026-02-02,839,Aqua,MODIS,70,6.1NRT,300.28,8.27,D
26.88523,95.38241,309.3,1.12,1.05,2026-02-02,839,Aqua,MODIS,68,6.1NRT,288.63,9.66,D
26.88977,93.03159,328.62,1,1,2026-02-02,839,Aqua,MODIS,84,6.1NRT,301.21,22.1,D
26.90276,95.3017,312.55,1.11,1.05,2026-02-02,839,Aqua,MODIS,73,6.1NRT,287.65,12.41,D
26.9041,95.31193,305.07,1.11,1.05,2026-02-02,839,Aqua,MODIS,61,6.1NRT,287.61,6.53,D
26.92187,94.9563,301.82,1.08,1.04,2026-02-02,839,Aqua,MODIS,49,6.1NRT,286.33,4.54,D
26.92327,94.96677,305.08,1.08,1.04,2026-02-02,839,Aqua,MODIS,61,6.1NRT,286.27,6.39,D
26.97098,93.51025,308.97,1,1,2026-02-02,839,Aqua,MODIS,60,6.1NRT,296.04,6.81,D
26.98064,87.43546,307.09,1.78,1.31,2026-02-02,839,Aqua,MODIS,56,6.1NRT,293.61,12.73,D
27.03166,95.23605,306.8,1.11,1.05,2026-02-02,839,Aqua,MODIS,64,6.1NRT,286.12,7.97,D
27.03307,95.24683,321.39,1.11,1.05,2026-02-02,839,Aqua,MODIS,81,6.1NRT,287.07,21.6,D
27.11322,95.50119,325.89,1.14,1.06,2026-02-02,839,Aqua,MODIS,84,6.1NRT,291.01,27.37,D
27.11465,95.51221,303.32,1.14,1.06,2026-02-02,839,Aqua,MODIS,56,6.1NRT,289.67,4.9,D
27.18576,93.71989,304.88,1.01,1,2026-02-02,839,Aqua,MODIS,50,6.1NRT,293,5.53,D
27.22069,94.43667,309.45,1.04,1.02,2026-02-02,839,Aqua,MODIS,64,6.1NRT,297.86,5.23,D
27.22746,94.833,308.35,1.07,1.03,2026-02-02,839,Aqua,MODIS,62,6.1NRT,297.17,4.8,D
27.31225,94.43595,312.75,1.05,1.02,2026-02-02,839,Aqua,MODIS,70,6.1NRT,297.58,7.76,D
27.31364,94.44617,309.19,1.05,1.02,2026-02-02,839,Aqua,MODIS,64,6.1NRT,297.39,4.75,D
27.35227,93.46526,312.46,1,1,2026-02-02,839,Aqua,MODIS,72,6.1NRT,288.59,12.61,D
27.48529,96.49212,304.88,1.29,1.13,2026-02-02,839,Aqua,MODIS,49,6.1NRT,293.11,7.18,D
27.49624,91.71557,312.55,1.04,1.02,2026-02-02,839,Aqua,MODIS,56,6.1NRT,296.29,10.82,D
27.52903,91.50475,321.27,1.05,1.02,2026-02-02,839,Aqua,MODIS,81,6.1NRT,289.61,21.64,D
27.53057,91.5145,311.92,1.05,1.02,2026-02-02,839,Aqua,MODIS,72,6.1NRT,290.48,13.03,D
27.55773,91.68689,308.43,1.04,1.02,2026-02-02,839,Aqua,MODIS,50,6.1NRT,295.02,7.65,D
27.6528,94.83719,312.91,1.08,1.04,2026-02-02,839,Aqua,MODIS,70,6.1NRT,300.33,6.74,D
27.73689,96.38266,347.19,1.28,1.12,2026-02-02,839,Aqua,MODIS,95,6.1NRT,292.56,80.51,D
27.73846,96.39567,327.38,1.28,1.12,2026-02-02,839,Aqua,MODIS,85,6.1NRT,291.14,36.37,D
27.88452,96.08553,313.48,1.24,1.11,2026-02-02,839,Aqua,MODIS,73,6.1NRT,296.22,11.54,D
27.88601,96.09769,313.23,1.24,1.11,2026-02-02,839,Aqua,MODIS,73,6.1NRT,295.44,11.3,D
28.07041,95.56074,311.05,1.17,1.08,2026-02-02,839,Aqua,MODIS,71,6.1NRT,297.83,7.66,D
28.23757,95.00851,306.19,1.11,1.05,2026-02-02,839,Aqua,MODIS,63,6.1NRT,292.99,6.45,D
28.25259,94.83958,311.97,1.1,1.04,2026-02-02,839,Aqua,MODIS,61,6.1NRT,292.55,11.27,D
28.3067,94.76852,303.76,1.09,1.04,2026-02-02,839,Aqua,MODIS,57,6.1NRT,290.65,6.31,D
12.65053,76.60315,317.96,1.65,1.26,2026-02-02,1015,Aqua,MODIS,61,6.1NRT,299.8,12.73,D
12.6597,76.60859,317.89,1.65,1.26,2026-02-02,1015,Aqua,MODIS,58,6.1NRT,300.48,12.43,D
12.66159,76.60181,316.64,1.65,1.26,2026-02-02,1015,Aqua,MODIS,40,6.1NRT,300.41,10.1,D
13.51362,77.56168,316.63,2.02,1.39,2026-02-02,1015,Aqua,MODIS,64,6.1NRT,300.52,13.98,D
13.76361,77.70313,316.3,2.09,1.41,2026-02-02,1015,Aqua,MODIS,62,6.1NRT,300.22,15.57,D
13.99187,76.32991,317.33,1.65,1.26,2026-02-02,1015,Aqua,MODIS,64,6.1NRT,301.81,12.79,D
14.00256,75.50932,315.23,1.44,1.19,2026-02-02,1015,Aqua,MODIS,55,6.1NRT,300.95,8.14,D
14.20111,75.75861,314.77,1.51,1.21,2026-02-02,1015,Aqua,MODIS,43,6.1NRT,301.28,9.06,D
14.37107,77.85786,314.59,2.2,1.44,2026-02-02,1015,Aqua,MODIS,55,6.1NRT,297.94,16.53,D
14.71336,75.96205,320.52,1.59,1.24,2026-02-02,1015,Aqua,MODIS,64,6.1NRT,303.33,16.21,D
15.16062,77.8084,316.22,2.24,1.45,2026-02-02,1015,Aqua,MODIS,59,6.1NRT,300.17,17.25,D
15.27475,77.88479,313.94,2.29,1.46,2026-02-02,1015,Aqua,MODIS,52,6.1NRT,299.03,14.83,D
16.03835,75.07133,321.09,1.44,1.19,2026-02-02,1015,Aqua,MODIS,70,6.1NRT,303.58,13.12,D
16.84435,73.79758,314.95,1.23,1.1,2026-02-02,1017,Aqua,MODIS,33,6.1NRT,302.42,9.1,D
17.30612,74.10779,321.63,1.3,1.13,2026-02-02,1017,Aqua,MODIS,70,6.1NRT,305.07,14.69,D
18.01026,74.34826,314.56,1.37,1.16,2026-02-02,1017,Aqua,MODIS,56,6.1NRT,299.04,9.79,D
18.04944,76.05774,316.43,1.82,1.32,2026-02-02,1017,Aqua,MODIS,63,6.1NRT,302.64,13.19,D
18.21527,73.24342,318.39,1.19,1.08,2026-02-02,1017,Aqua,MODIS,67,6.1NRT,303.43,8.86,D
18.29573,76.48748,313.54,1.98,1.37,2026-02-02,1017,Aqua,MODIS,56,6.1NRT,300.44,13.94,D
18.44554,74.5497,313.12,1.43,1.18,2026-02-02,1017,Aqua,MODIS,50,6.1NRT,299.76,7.3,D
19.07855,73.05953,316.33,1.19,1.08,2026-02-02,1017,Aqua,MODIS,61,6.1NRT,303.31,6.85,D
19.11803,73.42906,316.69,1.24,1.11,2026-02-02,1017,Aqua,MODIS,63,6.1NRT,300.45,10.04,D
19.14968,73.34918,316.92,1.23,1.1,2026-02-02,1017,Aqua,MODIS,63,6.1NRT,301.93,10.41,D
19.15115,73.36049,318.55,1.24,1.1,2026-02-02,1017,Aqua,MODIS,67,6.1NRT,303.17,12.63,D
19.21278,76.95837,311.76,2.22,1.44,2026-02-02,1017,Aqua,MODIS,50,6.1NRT,298.73,15.11,D
19.4515,73.54445,315.35,1.28,1.12,2026-02-02,1017,Aqua,MODIS,57,6.1NRT,302.7,7.38,D
19.5284,71.3001,313.15,1.03,1.01,2026-02-02,1017,Aqua,MODIS,57,6.1NRT,296.58,9.5,D
19.568,73.0961,318.04,1.21,1.09,2026-02-02,1017,Aqua,MODIS,61,6.1NRT,302.86,10.88,D
19.6115,76.09829,312.73,1.93,1.36,2026-02-02,1017,Aqua,MODIS,53,6.1NRT,301.18,13.26,D
19.62792,74.79218,313.24,1.55,1.23,2026-02-02,1017,Aqua,MODIS,53,6.1NRT,301.61,9.7,D
19.68276,72.76151,319.25,1.16,1.07,2026-02-02,1017,Aqua,MODIS,70,6.1NRT,301.39,12.97,D
19.76132,74.69611,315.38,1.53,1.22,2026-02-02,1017,Aqua,MODIS,43,6.1NRT,300.98,12.96,D
19.76616,74.68858,315.46,1.53,1.22,2026-02-02,1017,Aqua,MODIS,63,6.1NRT,300.12,13.25,D
19.76785,74.70273,317.37,1.54,1.22,2026-02-02,1017,Aqua,MODIS,67,6.1NRT,301.6,16.22,D
21.09353,72.79972,318.45,1.21,1.1,2026-02-02,1017,Aqua,MODIS,63,6.1NRT,298.11,14.45,D
21.42747,72.78859,313.18,1.22,1.1,2026-02-02,1017,Aqua,MODIS,52,6.1NRT,300.41,6.09,D
22.03338,70.14423,312.38,1,1,2026-02-02,1017,Aqua,MODIS,46,6.1NRT,300.32,4.27,D
22.20996,69.71777,322.36,1,1,2026-02-02,1017,Aqua,MODIS,74,6.1NRT,301.65,13.76,D
23.60431,71.91473,315.15,1.17,1.08,2026-02-02,1017,Aqua,MODIS,64,6.1NRT,298.87,10.45,D
24.02725,75.03632,306.49,1.87,1.34,2026-02-02,1017,Aqua,MODIS,52,6.1NRT,292.2,13.43,D
24.42196,68.53598,313.52,1.01,1,2026-02-02,1019,Aqua,MODIS,54,6.1NRT,299.05,7.09,D
24.5148,69.46902,317.7,1,1,2026-02-02,1019,Aqua,MODIS,61,6.1NRT,304.79,5.67,D
24.59568,69.01761,313.85,1,1,2026-02-02,1019,Aqua,MODIS,53,6.1NRT,297.75,8.28,D
24.80398,68.17687,309.88,1.02,1.01,2026-02-02,1019,Aqua,MODIS,48,6.1NRT,298.52,5.01,D
24.84072,70.08405,345.23,1.03,1.01,2026-02-02,1019,Aqua,MODIS,92,6.1NRT,307.71,44.19,D
24.8421,70.09388,324.97,1.03,1.01,2026-02-02,1019,Aqua,MODIS,75,6.1NRT,306.27,12.87,D
24.88244,68.69644,319.01,1,1,2026-02-02,1019,Aqua,MODIS,71,6.1NRT,299.18,12.78,D
24.88386,68.70601,310.31,1,1,2026-02-02,1019,Aqua,MODIS,35,6.1NRT,298.53,5.79,D
24.91623,68.30949,313.9,1.01,1.01,2026-02-02,1019,Aqua,MODIS,62,6.1NRT,298.82,8.32,D
25.0754,68.62938,321.88,1,1,2026-02-02,1019,Aqua,MODIS,74,6.1NRT,298.85,15.45,D
25.13373,68.52419,310.99,1,1,2026-02-02,1019,Aqua,MODIS,47,6.1NRT,296.77,6.08,D
25.20776,68.96342,322.19,1,1,2026-02-02,1019,Aqua,MODIS,74,6.1NRT,299.19,14.74,D
25.38162,68.58488,316.9,1,1,2026-02-02,1019,Aqua,MODIS,67,6.1NRT,296.82,11.94,D
25.44705,68.88184,318.37,1,1,2026-02-02,1019,Aqua,MODIS,69,6.1NRT,298.84,12.23,D
25.44846,68.89143,321.14,1,1,2026-02-02,1019,Aqua,MODIS,73,6.1NRT,296.94,14.74,D
25.63392,68.89482,322.49,1,1,2026-02-02,1019,Aqua,MODIS,75,6.1NRT,298.75,15.74,D
25.69756,68.5815,315.2,1,1,2026-02-02,1019,Aqua,MODIS,64,6.1NRT,295.97,10.77,D
25.80021,68.58565,314.83,1,1,2026-02-02,1019,Aqua,MODIS,63,6.1NRT,295.59,10.43,D
26.06232,68.72755,310.31,1,1,2026-02-02,1019,Aqua,MODIS,50,6.1NRT,297.35,6.75,D
26.06373,68.73719,324.26,1,1,2026-02-02,1019,Aqua,MODIS,78,6.1NRT,297.07,19.53,D
26.09047,68.92054,315.02,1,1,2026-02-02,1019,Aqua,MODIS,65,6.1NRT,296.22,10.08,D
26.09187,68.9302,311.96,1,1,2026-02-02,1019,Aqua,MODIS,56,6.1NRT,295.43,7.81,D
26.20802,68.28148,308.03,1,1,2026-02-02,1019,Aqua,MODIS,30,6.1NRT,296.62,5.48,D
26.34379,68.50816,314.11,1,1,2026-02-02,1019,Aqua,MODIS,63,6.1NRT,295.4,9.52,D
26.39872,68.57747,320.87,1,1,2026-02-02,1019,Aqua,MODIS,74,6.1NRT,300.4,13.46,D
26.47452,68.89588,318.99,1,1,2026-02-02,1019,Aqua,MODIS,68,6.1NRT,295.71,11.98,D
26.47592,68.90559,314.92,1,1,2026-02-02,1019,Aqua,MODIS,38,6.1NRT,296.93,7.53,D
26.48323,68.8943,321.2,1,1,2026-02-02,1019,Aqua,MODIS,72,6.1NRT,295.67,14.02,D
26.56297,68.00022,309.38,1.01,1,2026-02-02,1019,Aqua,MODIS,46,6.1NRT,295.7,6.49,D
26.69623,68.01288,317.18,1.01,1,2026-02-02,1019,Aqua,MODIS,71,6.1NRT,294.31,12.68,D
26.72948,68.94703,313.33,1,1,2026-02-02,1019,Aqua,MODIS,57,6.1NRT,294.38,8.51,D
26.80677,68.27222,308.64,1,1,2026-02-02,1019,Aqua,MODIS,35,6.1NRT,293.77,6.39,D
26.89196,68.33957,308.82,1,1,2026-02-02,1019,Aqua,MODIS,42,6.1NRT,294.92,6.37,D
27.1298,68.37712,306.43,1,1,2026-02-02,1019,Aqua,MODIS,42,6.1NRT,293.98,5.43,D
28.26134,69.92954,304.07,1.07,1.03,2026-02-02,1019,Aqua,MODIS,25,6.1NRT,291.48,4.5,D
28.27854,69.8511,304.69,1.07,1.03,2026-02-02,1019,Aqua,MODIS,50,6.1NRT,292.17,4.07,D
28.27994,69.86162,312.13,1.07,1.03,2026-02-02,1019,Aqua,MODIS,69,6.1NRT,294.24,9.71,D
28.33676,69.87332,308.06,1.07,1.03,2026-02-02,1019,Aqua,MODIS,62,6.1NRT,293.44,6.23,D
28.35853,69.75549,306.19,1.06,1.03,2026-02-02,1019,Aqua,MODIS,51,6.1NRT,293.67,5.18,D
28.42187,69.88435,311.54,1.07,1.03,2026-02-02,1019,Aqua,MODIS,68,6.1NRT,295.14,9.1,D
28.46059,70.17323,305.59,1.1,1.04,2026-02-02,1019,Aqua,MODIS,40,6.1NRT,282.37,6.58,D
28.68319,70.19518,312.18,1.1,1.05,2026-02-02,1019,Aqua,MODIS,66,6.1NRT,292.46,10.29,D
28.85909,70.5462,314.05,1.15,1.07,2026-02-02,1019,Aqua,MODIS,69,6.1NRT,292,13.59,D
29.16914,71.05302,313.65,1.22,1.1,2026-02-02,1019,Aqua,MODIS,70,6.1NRT,292.5,14.59,D
29.66117,70.99169,302.7,1.23,1.1,2026-02-02,1019,Aqua,MODIS,44,6.1NRT,292.01,5.23,D
29.71708,70.86488,303.08,1.21,1.1,2026-02-02,1019,Aqua,MODIS,45,6.1NRT,292.73,4.34,D
29.88262,70.87523,308.59,1.22,1.1,2026-02-02,1019,Aqua,MODIS,67,6.1NRT,293.09,8.32,D
29.90786,70.9212,305.58,1.23,1.1,2026-02-02,1019,Aqua,MODIS,61,6.1NRT,293.08,6.24,D
29.92754,70.84296,307.56,1.22,1.1,2026-02-02,1019,Aqua,MODIS,65,6.1NRT,293.11,7.42,D
29.92907,70.85518,312.07,1.22,1.1,2026-02-02,1019,Aqua,MODIS,72,6.1NRT,293.14,11.92,D
30.0943,69.14953,306.16,1.05,1.02,2026-02-02,1019,Aqua,MODIS,53,6.1NRT,294.01,4.8,D
30.23801,71.02065,303.8,1.25,1.11,2026-02-02,1019,Aqua,MODIS,57,6.1NRT,293.34,4.95,D
30.29414,70.83316,307.08,1.23,1.1,2026-02-02,1019,Aqua,MODIS,65,6.1NRT,293.6,6.99,D
30.32787,71.18852,304.32,1.28,1.12,2026-02-02,1019,Aqua,MODIS,59,6.1NRT,293.64,6.11,D
