latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
20.59929,93.57342,341.99,3.78,1.82,2026-04-04,811,Aqua,MODIS,89,6.1NRT,299.5,261.87,D
20.60673,93.71144,331.65,3.68,1.8,2026-04-04,811,Aqua,MODIS,80,6.1NRT,300.3,155.37,D
20.60752,93.53383,318.12,3.8,1.82,2026-04-04,811,Aqua,MODIS,25,6.1NRT,298.03,62.99,D
20.60868,93.56772,358.1,3.78,1.82,2026-04-04,811,Aqua,MODIS,99,6.1NRT,299.6,509.43,D
20.6119,93.71364,341.61,3.68,1.8,2026-04-04,811,Aqua,MODIS,89,6.1NRT,300.42,262.57,D
20.61421,93.74648,324.21,3.66,1.79,2026-04-04,811,Aqua,MODIS,58,6.1NRT,298.49,96.72,D
20.61507,93.5708,337.75,3.78,1.82,2026-04-04,811,Aqua,MODIS,86,6.1NRT,298.41,222.25,D
20.61934,93.74983,319.83,3.66,1.79,2026-04-04,811,Aqua,MODIS,54,6.1NRT,298.64,74.12,D
20.64671,93.67075,325.12,3.71,1.8,2026-04-04,811,Aqua,MODIS,71,6.1NRT,300.23,106.88,D
20.64783,94.26917,321.16,3.34,1.72,2026-04-04,811,Aqua,MODIS,52,6.1NRT,297.57,42.24,D
20.6523,93.67396,335.83,3.71,1.8,2026-04-04,811,Aqua,MODIS,84,6.1NRT,300.56,202.2,D
20.66249,93.66872,321.68,3.71,1.8,2026-04-04,811,Aqua,MODIS,63,6.1NRT,299.26,89.98,D
20.66362,94.27255,327.44,3.34,1.72,2026-04-04,811,Aqua,MODIS,76,6.1NRT,296.98,81.04,D
20.66898,94.29636,328.27,3.32,1.72,2026-04-04,811,Aqua,MODIS,72,6.1NRT,300.44,85.56,D
20.70874,96.85777,316.48,2.12,1.42,2026-04-04,811,Aqua,MODIS,37,6.1NRT,300.81,13.28,D
20.7161,93.78555,320.73,3.62,1.78,2026-04-04,811,Aqua,MODIS,54,6.1NRT,298.7,79.84,D
20.71804,94.15614,316.4,3.39,1.74,2026-04-04,811,Aqua,MODIS,12,6.1NRT,298.79,27.5,D
20.72254,94.18426,322.54,3.37,1.73,2026-04-04,811,Aqua,MODIS,67,6.1NRT,298.62,56.46,D
20.72454,94.18839,321.49,3.37,1.73,2026-04-04,811,Aqua,MODIS,65,6.1NRT,299.14,50.69,D
20.79175,94.29375,326.99,3.3,1.72,2026-04-04,811,Aqua,MODIS,75,6.1NRT,301.54,82.87,D
20.80654,94.29057,316.77,3.3,1.72,2026-04-04,811,Aqua,MODIS,19,6.1NRT,299.79,25.22,D
20.84386,93.57039,322.8,3.73,1.81,2026-04-04,811,Aqua,MODIS,66,6.1NRT,296.98,105.25,D
20.86349,93.81868,317.8,3.57,1.77,2026-04-04,811,Aqua,MODIS,23,6.1NRT,300.34,52.27,D
20.87658,94.17601,319.78,3.35,1.73,2026-04-04,811,Aqua,MODIS,26,6.1NRT,297.44,50.48,D
20.96815,96.46241,314.84,2.24,1.45,2026-04-04,811,Aqua,MODIS,16,6.1NRT,296.88,15.53,D
20.97926,93.8492,322.06,3.53,1.77,2026-04-04,811,Aqua,MODIS,57,6.1NRT,298.2,82.91,D
20.98937,94.19763,317.74,3.32,1.72,2026-04-04,811,Aqua,MODIS,44,6.1NRT,300.81,31.97,D
20.99027,94.20506,319.16,3.32,1.72,2026-04-04,811,Aqua,MODIS,57,6.1NRT,301.09,42.65,D
21.03135,92.70078,323.6,4.28,1.91,2026-04-04,811,Aqua,MODIS,68,6.1NRT,294.63,130.44,D
21.09179,96.62918,318.15,2.17,1.43,2026-04-04,811,Aqua,MODIS,40,6.1NRT,294.83,33.77,D
21.13455,92.98325,320.79,4.05,1.87,2026-04-04,811,Aqua,MODIS,34,6.1NRT,292.5,76.9,D
21.1438,92.78961,319,4.19,1.9,2026-04-04,811,Aqua,MODIS,52,6.1NRT,297.01,75.96,D
21.1494,92.78363,320.16,4.19,1.9,2026-04-04,811,Aqua,MODIS,46,6.1NRT,297.14,80.85,D
21.15079,92.98042,341.72,4.05,1.87,2026-04-04,811,Aqua,MODIS,78,6.1NRT,294.35,289.16,D
21.15952,92.98573,334.98,4.05,1.87,2026-04-04,811,Aqua,MODIS,55,6.1NRT,293.49,207.7,D
21.15998,92.78548,322.05,4.19,1.9,2026-04-04,811,Aqua,MODIS,65,6.1NRT,297.52,101.26,D
21.16586,92.78072,320.24,4.19,1.9,2026-04-04,811,Aqua,MODIS,47,6.1NRT,297.34,82.17,D
21.17417,93.08929,325.6,3.97,1.85,2026-04-04,811,Aqua,MODIS,60,6.1NRT,292.13,125.35,D
21.18215,93.09501,319.98,3.97,1.85,2026-04-04,811,Aqua,MODIS,18,6.1NRT,292.14,85.91,D
21.28798,93.9967,317.68,3.39,1.74,2026-04-04,811,Aqua,MODIS,43,6.1NRT,293.43,64.45,D
21.30471,94.07757,323.39,3.34,1.72,2026-04-04,811,Aqua,MODIS,65,6.1NRT,293.72,75.69,D
21.34665,94.28133,321.63,3.21,1.7,2026-04-04,811,Aqua,MODIS,65,6.1NRT,301.96,43.17,D
21.35645,93.14999,319.79,3.9,1.84,2026-04-04,811,Aqua,MODIS,60,6.1NRT,292.68,93.28,D
21.35797,92.60133,332.33,4.28,1.91,2026-04-04,811,Aqua,MODIS,82,6.1NRT,295.81,209.21,D
21.36306,92.5965,331.55,4.28,1.91,2026-04-04,811,Aqua,MODIS,81,6.1NRT,295.72,200,D
21.36419,93.15863,316.8,3.9,1.84,2026-04-04,811,Aqua,MODIS,41,6.1NRT,292.49,73.5,D
21.39585,96.76188,319.94,2.09,1.41,2026-04-04,811,Aqua,MODIS,29,6.1NRT,304.32,24.31,D
21.41181,92.58291,325.27,4.28,1.91,2026-04-04,811,Aqua,MODIS,73,6.1NRT,295.41,129.97,D
21.41743,92.57498,331.89,4.28,1.91,2026-04-04,811,Aqua,MODIS,81,6.1NRT,295.49,201.4,D
21.47554,96.69396,323.05,2.1,1.41,2026-04-04,811,Aqua,MODIS,66,6.1NRT,299.54,40.7,D
21.51529,92.46784,331.6,4.34,1.92,2026-04-04,811,Aqua,MODIS,81,6.1NRT,295.69,192.89,D
21.51967,92.46205,329.78,4.34,1.92,2026-04-04,811,Aqua,MODIS,79,6.1NRT,295.86,173.68,D
21.52425,92.51036,323.24,4.31,1.92,2026-04-04,811,Aqua,MODIS,69,6.1NRT,295.23,110.44,D
21.52891,92.50452,326.4,4.31,1.92,2026-04-04,811,Aqua,MODIS,75,6.1NRT,295.21,138.96,D
21.57275,92.35643,317.1,4.41,1.93,2026-04-04,811,Aqua,MODIS,53,6.1NRT,294.4,64.67,D
21.60151,92.76156,323.42,4.11,1.88,2026-04-04,811,Aqua,MODIS,26,6.1NRT,292.95,94.08,D
21.6122,94.13931,325.12,3.25,1.7,2026-04-04,811,Aqua,MODIS,43,6.1NRT,300.12,63.23,D
21.66537,92.93537,335.61,3.97,1.85,2026-04-04,811,Aqua,MODIS,85,6.1NRT,292.85,235.61,D
21.67304,92.9399,336,3.97,1.85,2026-04-04,811,Aqua,MODIS,85,6.1NRT,292.8,240.43,D
21.68147,92.69835,333.75,4.14,1.88,2026-04-04,811,Aqua,MODIS,56,6.1NRT,295.52,189.2,D
21.68789,92.69379,330.7,4.14,1.88,2026-04-04,811,Aqua,MODIS,53,6.1NRT,295.69,167.28,D
21.68838,94.21383,322.44,3.19,1.69,2026-04-04,811,Aqua,MODIS,58,6.1NRT,299.81,45.93,D
21.68844,94.20921,318.62,3.19,1.69,2026-04-04,811,Aqua,MODIS,56,6.1NRT,299.54,29.27,D
21.69462,94.23912,323.78,3.18,1.69,2026-04-04,811,Aqua,MODIS,70,6.1NRT,300.35,57.22,D
21.69658,92.31219,316.21,4.41,1.93,2026-04-04,811,Aqua,MODIS,37,6.1NRT,294.45,52.24,D
21.69917,94.11294,319.54,3.25,1.7,2026-04-04,811,Aqua,MODIS,60,6.1NRT,300.92,33.79,D
21.70865,92.31647,319.06,4.41,1.93,2026-04-04,811,Aqua,MODIS,58,6.1NRT,294.67,74.44,D
21.75501,92.33983,321.54,4.38,1.93,2026-04-04,811,Aqua,MODIS,62,6.1NRT,293.61,90.87,D
21.7668,92.34431,321.88,4.38,1.93,2026-04-04,811,Aqua,MODIS,60,6.1NRT,293.27,93.29,D
21.78305,92.28553,321.42,4.41,1.93,2026-04-04,811,Aqua,MODIS,69,6.1NRT,293.76,97.59,D
21.79568,92.2868,315.31,4.41,1.93,2026-04-04,811,Aqua,MODIS,38,6.1NRT,293.79,51.53,D
21.79902,92.77276,318.15,4.05,1.87,2026-04-04,811,Aqua,MODIS,60,6.1NRT,294.08,60.69,D
21.81513,92.69212,331,4.11,1.88,2026-04-04,811,Aqua,MODIS,82,6.1NRT,294.71,181.35,D
21.8224,92.49023,322.73,4.25,1.91,2026-04-04,811,Aqua,MODIS,71,6.1NRT,294.71,110.22,D
21.82444,92.6976,324.69,4.11,1.88,2026-04-04,811,Aqua,MODIS,74,6.1NRT,294.02,123.58,D
21.82761,92.4848,321.31,4.25,1.91,2026-04-04,811,Aqua,MODIS,69,6.1NRT,294.79,92.63,D
21.83666,92.23382,314.22,4.44,1.94,2026-04-04,811,Aqua,MODIS,31,6.1NRT,292.63,50.9,D
21.83694,92.52668,314.82,4.22,1.9,2026-04-04,811,Aqua,MODIS,15,6.1NRT,293.69,47.97,D
21.88693,92.59816,328.79,4.17,1.89,2026-04-04,811,Aqua,MODIS,80,6.1NRT,290.93,167.16,D
21.89731,92.60058,332.47,4.17,1.89,2026-04-04,811,Aqua,MODIS,83,6.1NRT,290.24,207.41,D
21.95004,92.88691,329.99,3.95,1.85,2026-04-04,811,Aqua,MODIS,81,6.1NRT,291.46,170.32,D
21.95823,92.88935,339.63,3.95,1.85,2026-04-04,811,Aqua,MODIS,89,6.1NRT,291.74,269.59,D
21.96584,92.88286,325.47,3.95,1.85,2026-04-04,811,Aqua,MODIS,76,6.1NRT,291.45,131.65,D
21.97419,92.88611,316.74,3.95,1.85,2026-04-04,811,Aqua,MODIS,59,6.1NRT,290.79,66.39,D
21.99185,92.30894,318.75,4.34,1.92,2026-04-04,811,Aqua,MODIS,55,6.1NRT,291.88,80.45,D
22.00368,92.30968,316.01,4.34,1.92,2026-04-04,811,Aqua,MODIS,47,6.1NRT,291.76,60.06,D
22.07862,92.27794,314.76,4.34,1.92,2026-04-04,811,Aqua,MODIS,47,6.1NRT,291.36,53.12,D
22.09236,96.30739,320.19,2.18,1.43,2026-04-04,811,Aqua,MODIS,53,6.1NRT,302.73,23.83,D
22.09767,96.32259,319.17,2.17,1.43,2026-04-04,811,Aqua,MODIS,60,6.1NRT,303.43,24.73,D
22.17105,92.46264,317.24,4.19,1.9,2026-04-04,811,Aqua,MODIS,42,6.1NRT,286.58,84.92,D
22.32992,92.53417,320.28,4.11,1.88,2026-04-04,811,Aqua,MODIS,0,6.1NRT,288.95,98.29,D
22.36783,92.43378,326.57,4.17,1.89,2026-04-04,811,Aqua,MODIS,30,6.1NRT,291.94,124.96,D
22.37387,92.42877,326.82,4.17,1.89,2026-04-04,811,Aqua,MODIS,39,6.1NRT,291.93,126.04,D
22.48727,92.4014,323.29,4.17,1.89,2026-04-04,811,Aqua,MODIS,54,6.1NRT,290.94,99.29,D
22.59665,92.43978,317.37,4.11,1.88,2026-04-04,811,Aqua,MODIS,44,6.1NRT,289.73,59.3,D
22.61288,92.43646,316.12,4.11,1.88,2026-04-04,811,Aqua,MODIS,17,6.1NRT,290.76,51.37,D
22.83014,96.67709,312.73,1.97,1.37,2026-04-04,811,Aqua,MODIS,55,6.1NRT,293.97,21.11,D
22.85166,96.91879,311.61,1.89,1.34,2026-04-04,811,Aqua,MODIS,51,6.1NRT,294.6,18.96,D
22.85583,96.92542,315.77,1.89,1.34,2026-04-04,811,Aqua,MODIS,64,6.1NRT,294.43,25.31,D
22.9127,96.92281,325.52,1.89,1.34,2026-04-04,811,Aqua,MODIS,74,6.1NRT,291.95,52.14,D
22.95399,96.28487,321.86,2.09,1.41,2026-04-04,811,Aqua,MODIS,74,6.1NRT,294.27,38.18,D
22.96249,96.88782,323.17,1.89,1.34,2026-04-04,811,Aqua,MODIS,76,6.1NRT,288.77,44.24,D
22.97544,96.95671,321.41,1.87,1.34,2026-04-04,811,Aqua,MODIS,74,6.1NRT,296.86,37.23,D
23.0379,96.49995,313.54,2.01,1.38,2026-04-04,811,Aqua,MODIS,47,6.1NRT,293.89,20.99,D
23.04111,96.51651,313.83,2,1.38,2026-04-04,811,Aqua,MODIS,52,6.1NRT,294.53,19.05,D
23.04502,96.50186,318.35,2.01,1.38,2026-04-04,811,Aqua,MODIS,69,6.1NRT,293.89,33.25,D
23.06116,96.58868,318.61,1.98,1.37,2026-04-04,811,Aqua,MODIS,37,6.1NRT,297.1,22.42,D
23.26143,96.79724,317.62,1.89,1.34,2026-04-04,811,Aqua,MODIS,61,6.1NRT,297.7,25.5,D
23.27547,96.87303,326.73,1.87,1.34,2026-04-04,811,Aqua,MODIS,77,6.1NRT,294.91,49.72,D
23.27871,96.89053,332.18,1.86,1.33,2026-04-04,811,Aqua,MODIS,80,6.1NRT,295.03,66.06,D
23.29784,95.72672,336.78,2.26,1.46,2026-04-04,811,Aqua,MODIS,88,6.1NRT,304.25,80.7,D
23.32345,96.2701,319.2,2.06,1.4,2026-04-04,811,Aqua,MODIS,26,6.1NRT,300.88,20.88,D
23.33126,96.99561,313.78,1.82,1.32,2026-04-04,811,Aqua,MODIS,62,6.1NRT,295.35,20.1,D
23.33131,96.98211,312.97,1.83,1.32,2026-04-04,811,Aqua,MODIS,43,6.1NRT,295.43,16.13,D
23.38434,96.39363,317.94,2.01,1.38,2026-04-04,811,Aqua,MODIS,70,6.1NRT,292.28,22.07,D
23.42692,96.45688,315.13,1.98,1.37,2026-04-04,811,Aqua,MODIS,53,6.1NRT,290.71,14.95,D
23.52673,96.66116,322.34,1.91,1.35,2026-04-04,811,Aqua,MODIS,76,6.1NRT,301.1,24.17,D
23.53004,96.67899,322.04,1.9,1.35,2026-04-04,811,Aqua,MODIS,76,6.1NRT,301.28,22.37,D
23.43382,92.12557,309.24,4.14,1.88,2026-04-04,813,Aqua,MODIS,49,6.1NRT,285.49,48.46,D
23.43992,92.11949,309.21,4.14,1.88,2026-04-04,813,Aqua,MODIS,51,6.1NRT,285.31,49.25,D
23.65685,91.83937,307.95,4.28,1.91,2026-04-04,813,Aqua,MODIS,43,6.1NRT,287.68,35.27,D
23.72611,93.94396,325.6,3,1.65,2026-04-04,813,Aqua,MODIS,0,6.1NRT,282.22,100.39,D
23.72931,93.93699,329.05,3,1.65,2026-04-04,813,Aqua,MODIS,63,6.1NRT,281.91,118.93,D
23.73112,93.89611,312.43,3.03,1.66,2026-04-04,813,Aqua,MODIS,50,6.1NRT,281.31,48.41,D
23.73449,93.89121,310.06,3.03,1.66,2026-04-04,813,Aqua,MODIS,37,6.1NRT,280.85,39.83,D
23.75136,92.3803,311.81,3.9,1.84,2026-04-04,813,Aqua,MODIS,61,6.1NRT,283.21,62.45,D
23.75892,92.41492,314.84,3.87,1.83,2026-04-04,813,Aqua,MODIS,67,6.1NRT,281.66,79.88,D
23.76652,95.67317,326.2,2.23,1.45,2026-04-04,813,Aqua,MODIS,80,6.1NRT,294.54,45.68,D
23.88335,91.97827,309.61,4.14,1.88,2026-04-04,813,Aqua,MODIS,48,6.1NRT,284.61,38.98,D
23.89942,92.08659,323.28,4.05,1.87,2026-04-04,813,Aqua,MODIS,78,6.1NRT,285.68,130.25,D
23.9082,92.09203,319.2,4.05,1.87,2026-04-04,813,Aqua,MODIS,74,6.1NRT,285.46,100.59,D
24.06293,96.11232,318.04,2.04,1.39,2026-04-04,813,Aqua,MODIS,72,6.1NRT,294.03,25,D
24.08297,92.26853,308.53,3.9,1.84,2026-04-04,813,Aqua,MODIS,52,6.1NRT,282.1,32.45,D
24.15537,93.24345,310.41,3.3,1.72,2026-04-04,813,Aqua,MODIS,58,6.1NRT,293.13,37.9,D
24.1558,93.24996,311.78,3.3,1.72,2026-04-04,813,Aqua,MODIS,61,6.1NRT,293.4,43.31,D
24.18696,94.26803,355.72,2.76,1.59,2026-04-04,813,Aqua,MODIS,92,6.1NRT,295.45,298.99,D
24.18967,94.24845,342.84,2.78,1.59,2026-04-04,813,Aqua,MODIS,87,6.1NRT,293.15,185.92,D
24.19458,94.27283,353.19,2.76,1.59,2026-04-04,813,Aqua,MODIS,97,6.1NRT,295.46,275.46,D
24.20069,94.26505,331.84,2.76,1.59,2026-04-04,813,Aqua,MODIS,85,6.1NRT,293.05,107.27,D
24.20304,93.54888,314.2,3.13,1.68,2026-04-04,813,Aqua,MODIS,57,6.1NRT,287.36,49.53,D
24.20608,93.1218,324.14,3.35,1.73,2026-04-04,813,Aqua,MODIS,80,6.1NRT,290,102,D
24.20776,93.1254,328.71,3.35,1.73,2026-04-04,813,Aqua,MODIS,83,6.1NRT,290.37,136.98,D
24.21294,93.15316,321.46,3.34,1.72,2026-04-04,813,Aqua,MODIS,77,6.1NRT,290.87,89.31,D
24.21471,93.15824,316.25,3.34,1.72,2026-04-04,813,Aqua,MODIS,70,6.1NRT,290.97,64.44,D
24.31003,94.13679,315.95,2.82,1.6,2026-04-04,813,Aqua,MODIS,70,6.1NRT,292.41,50.36,D
24.45673,96.7877,312.75,1.79,1.31,2026-04-04,813,Aqua,MODIS,55,6.1NRT,296.19,11.36,D
24.8375,96.83321,323.68,1.74,1.29,2026-04-04,813,Aqua,MODIS,79,6.1NRT,291.74,38.25,D
25.2124,92.73882,311.99,3.39,1.74,2026-04-04,813,Aqua,MODIS,52,6.1NRT,293.82,50.23,D
25.22722,92.7349,327.66,3.39,1.74,2026-04-04,813,Aqua,MODIS,81,6.1NRT,295.21,133.59,D
25.2335,92.76398,351.53,3.37,1.73,2026-04-04,813,Aqua,MODIS,96,6.1NRT,296.37,362.05,D
25.23414,92.98879,312.2,3.25,1.7,2026-04-04,813,Aqua,MODIS,69,6.1NRT,294.22,35.36,D
25.27407,93.0952,315.26,3.18,1.69,2026-04-04,813,Aqua,MODIS,31,6.1NRT,290.84,39.03,D
25.27751,92.96864,328.1,3.25,1.7,2026-04-04,813,Aqua,MODIS,74,6.1NRT,294.53,110.68,D
25.29998,96.31988,314.13,1.85,1.33,2026-04-04,813,Aqua,MODIS,71,6.1NRT,294.56,19.12,D
25.30004,92.9289,318.07,3.26,1.71,2026-04-04,813,Aqua,MODIS,64,6.1NRT,288.85,55.74,D
25.32232,92.8894,325.79,3.28,1.71,2026-04-04,813,Aqua,MODIS,64,6.1NRT,290.38,98.93,D
25.32333,92.89393,331.55,3.28,1.71,2026-04-04,813,Aqua,MODIS,84,6.1NRT,290.11,136.99,D
25.3288,92.91924,344.28,3.26,1.71,2026-04-04,813,Aqua,MODIS,87,6.1NRT,291.87,250.52,D
25.32944,92.92301,340.34,3.26,1.71,2026-04-04,813,Aqua,MODIS,90,6.1NRT,292.04,208.58,D
25.48701,96.69363,310.05,1.73,1.29,2026-04-04,813,Aqua,MODIS,42,6.1NRT,290.28,10.45,D
25.51852,90.62308,323.85,4.71,1.99,2026-04-04,813,Aqua,MODIS,81,6.1NRT,288.91,180.02,D
25.52039,90.61915,323.71,4.71,1.99,2026-04-04,813,Aqua,MODIS,81,6.1NRT,289.25,177.43,D
25.52925,90.66958,304.5,4.68,1.98,2026-04-04,813,Aqua,MODIS,33,6.1NRT,285.66,27.16,D
25.5316,90.66635,306.42,4.68,1.98,2026-04-04,813,Aqua,MODIS,55,6.1NRT,285.93,38.26,D
25.54104,90.47685,308.95,4.82,2,2026-04-04,813,Aqua,MODIS,23,6.1NRT,286.11,60.51,D
25.57224,90.8382,309.33,4.54,1.96,2026-04-04,813,Aqua,MODIS,17,6.1NRT,286.34,57.9,D
25.68108,92.89178,316.68,3.21,1.7,2026-04-04,813,Aqua,MODIS,57,6.1NRT,290.3,53.29,D
25.68121,92.89589,314.81,3.21,1.7,2026-04-04,813,Aqua,MODIS,30,6.1NRT,289.66,41.35,D
25.72535,92.52219,324,3.41,1.74,2026-04-04,813,Aqua,MODIS,75,6.1NRT,286.2,104.25,D
25.77107,92.73187,312.6,3.28,1.71,2026-04-04,813,Aqua,MODIS,69,6.1NRT,291.66,40.02,D
25.88319,92.11588,305.56,3.62,1.78,2026-04-04,813,Aqua,MODIS,46,6.1NRT,282.5,22.63,D
25.88647,92.26009,307.68,3.53,1.77,2026-04-04,813,Aqua,MODIS,48,6.1NRT,286.44,26.84,D
25.89053,92.14857,304.49,3.6,1.78,2026-04-04,813,Aqua,MODIS,30,6.1NRT,282.61,18.28,D
25.97673,92.04142,309.69,3.64,1.79,2026-04-04,813,Aqua,MODIS,63,6.1NRT,284.35,43.63,D
25.98111,92.04742,307.69,3.64,1.79,2026-04-04,813,Aqua,MODIS,53,6.1NRT,284.13,33.55,D
9.28848,77.89214,327.99,1.33,1.14,2026-04-04,947,Aqua,MODIS,29,6.1NRT,299.73,16.17,D
9.29844,77.89053,328.69,1.33,1.14,2026-04-04,947,Aqua,MODIS,52,6.1NRT,300.49,17.09,D
11.33508,78.91448,323.11,1.1,1.05,2026-04-04,947,Aqua,MODIS,56,6.1NRT,291.11,15.71,D
12.55344,79.75603,324.92,1.02,1.01,2026-04-04,949,Aqua,MODIS,74,6.1NRT,303.64,11.19,D
12.55813,79.84764,330.09,1.01,1.01,2026-04-04,949,Aqua,MODIS,69,6.1NRT,303.63,18.01,D
13.35603,79.49987,319.19,1.02,1.01,2026-04-04,949,Aqua,MODIS,66,6.1NRT,301.11,9.55,D
13.74866,79.89318,324.35,1,1,2026-04-04,949,Aqua,MODIS,73,6.1NRT,307,8.7,D
14.11121,77.68011,325.17,1.17,1.08,2026-04-04,949,Aqua,MODIS,65,6.1NRT,301.75,15.6,D
16.05568,78.74099,323.34,1.03,1.01,2026-04-04,949,Aqua,MODIS,70,6.1NRT,284.39,17.73,D
17.17693,76.2177,323.44,1.29,1.13,2026-04-04,949,Aqua,MODIS,61,6.1NRT,301.04,9.95,D
17.25335,77.51293,329.11,1.1,1.05,2026-04-04,949,Aqua,MODIS,44,6.1NRT,310.38,14.68,D
18.21048,82.30903,324.21,1.25,1.11,2026-04-04,949,Aqua,MODIS,73,6.1NRT,298.97,17.04,D
18.64529,78.24455,322.82,1.02,1.01,2026-04-04,949,Aqua,MODIS,60,6.1NRT,304.05,7.78,D
18.72065,80.41143,313.26,1.04,1.02,2026-04-04,949,Aqua,MODIS,50,6.1NRT,278.04,7.94,D
18.87864,79.6394,321.28,1.01,1,2026-04-04,949,Aqua,MODIS,57,6.1NRT,301.97,7.86,D
19.04423,80.3457,315.86,1.04,1.02,2026-04-04,949,Aqua,MODIS,0,6.1NRT,287.59,8.35,D
19.12759,77.23694,335.43,1.09,1.04,2026-04-04,949,Aqua,MODIS,64,6.1NRT,303.53,26.28,D
19.12914,77.24689,325.43,1.08,1.04,2026-04-04,949,Aqua,MODIS,49,6.1NRT,303.77,11.98,D
19.17273,78.93593,326.43,1,1,2026-04-04,949,Aqua,MODIS,72,6.1NRT,306.52,11.24,D
19.21228,80.50149,331.2,1.06,1.03,2026-04-04,949,Aqua,MODIS,62,6.1NRT,296.37,23.56,D
19.21364,80.51123,320.98,1.06,1.03,2026-04-04,949,Aqua,MODIS,0,6.1NRT,293.57,10.73,D
19.23176,78.94773,331.35,1,1,2026-04-04,949,Aqua,MODIS,79,6.1NRT,304.02,16.85,D
19.40152,82.84309,336.09,1.4,1.17,2026-04-04,949,Aqua,MODIS,87,6.1NRT,289.04,55.88,D
19.48836,80.03125,327.17,1.03,1.01,2026-04-04,949,Aqua,MODIS,75,6.1NRT,304.33,11.69,D
19.53745,79.99438,324.9,1.03,1.01,2026-04-04,949,Aqua,MODIS,72,6.1NRT,303.62,9.33,D
19.5378,83.77444,329.26,1.63,1.26,2026-04-04,949,Aqua,MODIS,81,6.1NRT,303.9,30.79,D
19.55447,84.00665,326.73,1.7,1.28,2026-04-04,949,Aqua,MODIS,78,6.1NRT,286.67,38.62,D
19.66678,80.117,325.01,1.04,1.02,2026-04-04,949,Aqua,MODIS,70,6.1NRT,304.09,10.32,D
19.70357,83.81516,338.91,1.65,1.26,2026-04-04,949,Aqua,MODIS,89,6.1NRT,303.93,61.16,D
19.71468,83.81405,324,1.65,1.26,2026-04-04,949,Aqua,MODIS,76,6.1NRT,302.94,19.94,D
19.74478,80.01022,323.68,1.03,1.02,2026-04-04,949,Aqua,MODIS,66,6.1NRT,304.8,9.16,D
19.74907,79.59498,327.13,1.01,1.01,2026-04-04,949,Aqua,MODIS,72,6.1NRT,305.09,12.98,D
19.7781,80.25008,320.27,1.05,1.02,2026-04-04,949,Aqua,MODIS,37,6.1NRT,300.34,6.83,D
19.79682,80.1879,323.9,1.04,1.02,2026-04-04,949,Aqua,MODIS,56,6.1NRT,302.97,9.63,D
19.80574,80.18654,324.06,1.04,1.02,2026-04-04,949,Aqua,MODIS,43,6.1NRT,303.26,9.76,D
19.80709,80.19617,326.03,1.05,1.02,2026-04-04,949,Aqua,MODIS,63,6.1NRT,302.43,12.6,D
19.88206,73.84262,321.69,1.67,1.27,2026-04-04,949,Aqua,MODIS,56,6.1NRT,306.73,13.68,D
19.96317,83.88572,319.15,1.69,1.28,2026-04-04,949,Aqua,MODIS,63,6.1NRT,299.06,17.68,D
19.96379,83.89101,326.47,1.69,1.28,2026-04-04,949,Aqua,MODIS,78,6.1NRT,299.41,33.07,D
19.96499,83.9014,326.32,1.69,1.28,2026-04-04,949,Aqua,MODIS,78,6.1NRT,300,33.93,D
19.96575,83.90693,320.21,1.69,1.28,2026-04-04,949,Aqua,MODIS,70,6.1NRT,300.02,18.43,D
20.00969,83.89536,330.9,1.69,1.28,2026-04-04,949,Aqua,MODIS,82,6.1NRT,299.49,47.65,D
20.13719,81.19276,316.42,1.15,1.07,2026-04-04,949,Aqua,MODIS,37,6.1NRT,294.3,7.29,D
20.20199,80.65316,326.84,1.09,1.04,2026-04-04,949,Aqua,MODIS,74,6.1NRT,299.34,17.03,D
20.47111,79.47651,322.28,1.01,1.01,2026-04-04,949,Aqua,MODIS,32,6.1NRT,296.61,9.25,D
20.90171,81.4754,325.76,1.21,1.09,2026-04-04,949,Aqua,MODIS,67,6.1NRT,299.41,14.82,D
20.92183,74.82647,323.51,1.37,1.16,2026-04-04,949,Aqua,MODIS,41,6.1NRT,307.4,10.25,D
21.53564,81.47775,323.88,1.23,1.1,2026-04-04,949,Aqua,MODIS,73,6.1NRT,297.14,10.93,D
21.93944,76.67764,330.75,1.07,1.03,2026-04-04,949,Aqua,MODIS,77,6.1NRT,308.9,16.43,D
22.01658,82.2959,319.14,1.4,1.17,2026-04-04,949,Aqua,MODIS,62,6.1NRT,291.59,12.2,D
21.72679,70.67765,326.27,2.63,1.56,2026-04-04,952,Aqua,MODIS,65,6.1NRT,310.79,31.51,D
22.01868,76.94809,331.65,1.05,1.02,2026-04-04,952,Aqua,MODIS,64,6.1NRT,307.38,16.48,D
22.34933,75.59415,328.37,1.18,1.08,2026-04-04,952,Aqua,MODIS,61,6.1NRT,310.1,17.22,D
22.36259,77.31473,325.44,1.02,1.01,2026-04-04,952,Aqua,MODIS,71,6.1NRT,309.21,8.75,D
22.36405,77.32431,325.43,1.02,1.01,2026-04-04,952,Aqua,MODIS,71,6.1NRT,309.26,8.54,D
22.37629,77.15836,333.75,1.03,1.01,2026-04-04,952,Aqua,MODIS,81,6.1NRT,309.86,20.31,D
22.46338,70.35584,324.21,2.68,1.57,2026-04-04,952,Aqua,MODIS,62,6.1NRT,307.48,24.91,D
22.4698,70.34933,325.43,2.68,1.57,2026-04-04,952,Aqua,MODIS,66,6.1NRT,307.55,31.63,D
